(-109.0,-3.0)
(-108.0,7.0)
(-107.0,10.0)
(-106.0,15.0)
(-102.0,17.0)
(-98.0,21.0)
(-92.0,23.0)
(-85.0,25.0)
(-79.0,26.0)
(-74.0,25.0)
(-67.0,21.0)
(-64.0,18.0)
(-62.0,13.0)
(-60.0,8.0)
(-59.0,4.0)
(-59.0,1.0)
(-59.0,-4.0)
(-59.0,-8.0)
(-59.0,-15.0)
(-61.0,-17.0)
(-62.0,-21.0)
(-63.0,-22.0)
(-65.0,-25.0)
(-69.0,-29.0)
(-70.0,-31.0)
(-75.0,-33.0)
(-78.0,-34.0)
(-84.0,-34.0)
(-89.0,-33.0)
(-95.0,-32.0)
(-96.0,-31.0)
(-99.0,-28.0)
(-103.0,-24.0)
(-105.0,-22.0)
(-107.0,-18.0)
(-108.0,-16.0)
(-108.0,-13.0)
(-108.0,-9.0)
(-110.0,-6.0)
(-110.0,-4.0)
(-110.0,-1.0)
(-110.0,2.0)
(-109.0,6.0)
(-106.0,11.0)
(-106.0,14.0)
(-107.0,5.0)
(-101.0,-0.0)
(-99.0,-7.0)
(-98.0,-13.0)
(-94.0,-19.0)
(-89.0,-22.0)
(-82.0,-22.0)
(-73.0,-20.0)
(-68.0,-15.0)
(-67.0,-13.0)
(-65.0,-1.0)
(-65.0,1.0)
(-63.0,4.0)
(-61.0,5.0)
(-60.0,5.0)
(-59.0,5.0)
